#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
3.545100000002046e-08	0.5494439789746802	0.8307217111751375	-0.0895139796385062	0.001	0	0
3.555200000002057e-08	0.5506711182324613	0.8313630378581329	-0.07481188961593815	0.001	0	0
3.565300000002069e-08	0.5518958818297165	0.8317434311506715	-0.06011489297260689	0.001	0	0
3.57540000000208e-08	0.5531182690971377	0.8318632763026279	-0.045427633991261124	0.001	0	0
3.585500000002092e-08	0.5543382793973806	0.8317230414467726	-0.030754744695443266	0.001	0	0
3.595600000002103e-08	0.5555559121249549	0.8313232772789908	-0.016100843366963283	0.001	0	0
3.6057000000021146e-08	0.556771166706113	0.8306646167119439	-0.0014705330710180604	0.001	0	0
3.615800000002126e-08	0.5579840425987368	0.82974777450234	0.013131599810568339	0.001	0	0
3.6259000000021375e-08	0.5591945392922288	0.8285735468519978	0.027700987037510474	0.001	0	0
3.636000000002149e-08	0.5604026563073962	0.8271428109828995	0.042233079960165364	0.001	0	0
3.6461000000021604e-08	0.5616083931963376	0.8254565246864294	0.056723350959110075	0.001	0	0
3.656200000002172e-08	0.5628117495423339	0.8235157258469994	0.07116729487473289	0.001	0	0
3.666300000002183e-08	0.564012724959728	0.8213215319402958	0.0855604304263827	0.001	0	0
3.676400000002195e-08	0.5652113190938126	0.8188751395063517	0.09989830162062575	0.001	0	0
3.686500000002206e-08	0.5664075316207177	0.8161778235976855	0.11417647914816345	0.001	0	0
3.6966000000022177e-08	0.5676013622472891	0.8132309372027541	0.12839056176897107	0.001	0	0
3.706700000002229e-08	0.5687928107109801	0.8100359106449486	0.14253617768521837	0.001	0	0
3.7168000000022406e-08	0.5699818767797284	0.806594250957412	0.15660898590154493	0.001	0	0
3.726900000002252e-08	0.5711685602518413	0.8029075412339223	0.17060467757226339	0.001	0	0
3.7370000000022635e-08	0.5723528609558812	0.7989774399561228	0.18451897733506425	0.001	0	0
3.747100000002275e-08	0.5735347787505444	0.7948056802973725	0.19834764463082177	0.001	0	0
3.7572000000022864e-08	0.5747143135245428	0.7903940694035092	0.2120864750090737	0.001	0	0
3.767300000002298e-08	0.5758914651964894	0.7857444876508026	0.22573130141878553	0.001	0	0
3.777400000002309e-08	0.5770662337147756	0.7808588878814167	0.23927799548400014	0.001	0	0
3.787500000002321e-08	0.5782386190574526	0.7757392946166725	0.25272246876397414	0.001	0	0
3.797600000002332e-08	0.5794086212321139	0.7703878032484284	0.2660606739974205	0.001	0	0
3.8077000000023436e-08	0.5805762402757715	0.7648065792089033	0.27928860633048663	0.001	0	0
3.817800000002355e-08	0.5817414762547403	0.7589978571192572	0.29240230452807825	0.001	0	0
3.8279000000023665e-08	0.5829043292645127	0.7529639399172787	0.3053978521681798	0.001	0	0
3.838000000002378e-08	0.5840647994296396	0.7467071979644985	0.31827137881880324	0.001	0	0
3.8481000000023895e-08	0.5852228869036131	0.7402300681330872	0.33101906119721564	0.001	0	0
3.858200000002401e-08	0.5863785918687342	0.7335350528728921	0.343637124311102	0.001	0	0
3.8683000000024124e-08	0.5875319145360026	0.7266247192589506	0.3561218425813147	0.001	0	0
3.878400000002424e-08	0.5886828551449856	0.719501698019863	0.36846954094589945	0.001	0	0
3.888500000002435e-08	0.5898314139637004	0.712168682547383	0.38067659594504466	0.001	0	0
3.898600000002447e-08	0.5909775912884891	0.7046284278875994	0.39273943678666356	0.001	0	0
3.908700000002458e-08	0.592121387443897	0.6968837497140908	0.40465454639228143	0.001	0	0
3.9188000000024696e-08	0.5932628027825456	0.6889375232834379	0.4164184624229343	0.001	0	0
3.928900000002481e-08	0.5944018376850132	0.6807926823734773	0.42802777828478017	0.001	0	0
3.9390000000024925e-08	0.5955384925597071	0.6724522182046947	0.43947914411414024	0.001	0	0
3.949100000002504e-08	0.5966727678427413	0.6639191783451576	0.4507692677416832	0.001	0	0
3.9592000000025154e-08	0.5978046639978124	0.6551966655993829	0.46189491563548646	0.001	0	0
3.969300000002527e-08	0.5989341815160711	0.6462878368815638	0.4728529138227059	0.001	0	0
3.9794000000025383e-08	0.6000613209160016	0.6371959020735408	0.4836401487896037	0.001	0	0
3.98950000000255e-08	0.601186082743293	0.6279241228679605	0.49425356835968026	0.001	0	0
3.999600000002561e-08	0.602308467570715	0.6184758115970246	0.5046901825496697	0.001	0	0
4.009700000002573e-08	0.6034284759979932	0.6088543300472579	0.5149470644031717	0.001	0	0
4.019800000002584e-08	0.6045461086516799	0.5990630882607269	0.5250213508016905	0.001	0	0
4.0299000000025956e-08	0.6056613661850309	0.5891055433231316	0.5349102432528657	0.001	0	0
4.040000000002607e-08	0.6067742492778772	0.5789851981392096	0.5446110086556907	0.001	0	0
4.0501000000026185e-08	0.6078847586364979	0.5687056001958911	0.5541209800425156	0.001	0	0
4.06020000000263e-08	0.6089928949934974	0.5582703403136418	0.5634375572976384	0.001	0	0
4.0703000000026414e-08	0.610098659107673	0.547683051386436	0.5725582078523213	0.001	0	0
4.080400000002653e-08	0.6112020517638906	0.5369474071108142	0.5814804673560273	0.001	0	0
4.090500000002664e-08	0.6123030737729577	0.5260671207044599	0.5902019403237396	0.001	0	0
4.100600000002676e-08	0.6134017259714927	0.5150459436147626	0.598720300759188	0.001	0	0
4.110700000002687e-08	0.614498009221802	0.5038876642178053	0.6070332927538378	0.001	0	0
4.120800000002699e-08	0.615591924411748	0.49259610650823893	0.6151387310615097	0.001	0	0
4.13090000000271e-08	0.6166834724546238	0.4811751287805069	0.6230345016484802	0.001	0	0
4.1410000000027216e-08	0.6177726542890225	0.4696286223018594	0.6307185622189608	0.001	0	0
4.151100000002733e-08	0.6188594708787123	0.4579605099776432	0.638188942715821	0.001	0	0
4.1612000000027445e-08	0.6199439232125018	0.4461747450093066	0.6454437457964654	0.001	0	0
4.171300000002756e-08	0.6210260123041211	0.434275309545595	0.6524811472837504	0.001	0	0
4.1814000000027674e-08	0.622105739192086	0.42226621332740016	0.6592993965918723	0.001	0	0
4.191500000002779e-08	0.6231831049395703	0.4101514923267213	0.6658968171271282	0.001	0	0
4.20160000000279e-08	0.6242581106342794	0.39793520738021754	0.6722718066634829	0.001	0	0
4.211700000002802e-08	0.6253307573883173	0.38562144281779787	0.6784228376928899	0.001	0	0
4.221800000002813e-08	0.6264010463380634	0.3732143050867378	0.6843484577502918	0.001	0	0
4.2319000000028247e-08	0.6274689786440362	0.36071792137177483	0.6900472897132749	0.001	0	0
4.242000000002836e-08	0.6285345554907718	0.34813643821165446	0.6955180320763229	0.001	0	0
4.2521000000028476e-08	0.6295977780866892	0.3354740201125992	0.7007594591996569	0.001	0	0
4.262200000002859e-08	0.6306586476639613	0.322734848159159	0.7057704215326313	0.001	0	0
4.2723000000028705e-08	0.6317171654783901	0.3099231186229167	0.7105498458116742	0.001	0	0
4.282400000002882e-08	0.6327733328092712	0.29704304156951056	0.7150967352327805	0.001	0	0
4.2925000000028934e-08	0.6338271509592684	0.2840988394644441	0.7194101695985489	0.001	0	0
4.302600000002905e-08	0.6348786212542837	0.2710947457781472	0.7234893054397844	0.001	0	0
4.312700000002916e-08	0.6359277450433255	0.25803500359074616	0.7273333761116939	0.001	0	0
4.322800000002928e-08	0.6369745236983824	0.2449238641970154	0.7309416918646937	0.001	0	0
4.332900000002939e-08	0.6380189586142911	0.2317655857119671	0.7343136398898801	0.001	0	0
4.3430000000029506e-08	0.6390610512086062	0.21856443167753695	0.7374486843392064	0.001	0	0
4.353100000002962e-08	0.6401008029214745	0.2053246696708304	0.7403463663204192	0.001	0	0
4.3632000000029735e-08	0.6411382152154995	0.19205056991438213	0.7430063038668279	0.001	0	0
4.373300000002985e-08	0.6421732895756184	0.17874640388888288	0.745428191881969	0.001	0	0
4.3834000000029964e-08	0.6432060275089672	0.16541644294883348	0.7476118020592566	0.001	0	0
4.393500000003008e-08	0.6442364305447539	0.15206495694156844	0.7495569827767021	0.001	0	0
4.4036000000030193e-08	0.645264500234128	0.138696212830102	0.7512636589668026	0.001	0	0
4.413700000003031e-08	0.6462902381500487	0.12531447332024245	0.7527318319617043	0.001	0	0
4.423800000003042e-08	0.6473136458871614	0.11192399549241784	0.7539615793137497	0.001	0	0
4.433900000003054e-08	0.6483347250616623	0.09852902943865426	0.7549530545915393	0.001	0	0
4.444000000003065e-08	0.6493534773111711	0.08513381690514221	0.7557064871516269	0.001	0	0
4.4541000000030766e-08	0.6503699042946021	0.0717425899408301	0.7562221818859933	0.001	0	0
4.464200000003088e-08	0.6513840076920335	0.058359569552471895	0.7565005189454367	0.001	0	0
